species,mean_bmi,max_bmi,min_bmi
Hutt,443.42857142857144,443.42857142857144,443.42857142857144
Vulptereen,50.92802172928928,50.92802172928928,50.92802172928928
Yoda's species,39.02662993572084,39.02662993572084,39.02662993572084
Kaleesh,34.07921810699588,34.07921810699588,34.07921810699588
Droid,32.65613394876681,35,26.89232313815483
Dug,31.887755102040813,31.887755102040813,31.887755102040813
Trandoshan,31.301939058171747,31.301939058171747,31.301939058171747
Sullustan,26.562499999999996,26.562499999999996,26.562499999999996
Zabrak,26.122448979591837,26.122448979591837,26.122448979591837
Besalisk,26.017753290480563,26.017753290480563,26.017753290480563
Ewok,25.826446280991735,25.826446280991735,25.826446280991735
Mon Calamari,25.61728395061728,25.61728395061728,25.61728395061728
Human,25.486184494855646,37.87400580734756,16.528925619834713
Rodian,24.725182932941294,24.725182932941294,24.725182932941294
Neimodian,24.67037636029714,24.67037636029714,24.67037636029714
Toong,24.46460160337235,24.46460160337235,24.46460160337235
Aleena,24.034609838166958,24.034609838166958,24.034609838166958
Geonosian,23.888440980620498,23.888440980620498,23.888440980620498
Wookiee,23.1912757660325,24.837460734896638,21.545090797168363
Nautolan,22.646813827571847,22.646813827571847,22.646813827571847
Kel Dor,22.634676324128566,22.634676324128566,22.634676324128566
Cerean,20.91623303744516,20.91623303744516,20.91623303744516
Clawdite,19.48696145124717,19.48696145124717,19.48696145124717
Pau'an,18.85191818267509,18.85191818267509,18.85191818267509
Mirialan,18.795617706579016,19.446366782006923,18.144868631151112
Togruta,17.99015275849009,17.99015275849009,17.99015275849009
Twi'lek,17.35891932836763,17.35891932836763,17.35891932836763
Kaminoan,16.78076314334204,16.78076314334204,16.78076314334204
Gungan,16.761408007080384,17.18034152436485,16.342474489795915
NA,15.149602322939023,15.149602322939023,15.149602322939023
Tholothian,14.768431001890358,14.768431001890358,14.768431001890358
Skakoan,12.886251979918924,12.886251979918924,12.886251979918924
